order,pid,ms_subclass,ms_zoning,lot_frontage,lot_area,street,alley,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,overall_qual,overall_cond,year_built,year_remod/add,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qc,central_air,electrical,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_type,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,pool_qc,fence,misc_feature,misc_val,mo_sold,yr_sold,sale_type,sale_condition,saleprice
1459.3988504183333,901211023.9153528,19.103607361591248,RL,91.94277052323683,11807.91046072965,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,PosN,Norm,1Fam,1Story,8.991224978753602,5.020477850690596,2007.9432627619285,2008.6870985890682,Hip,CompShg,VinylSd,VinylSd,Stone,395.25420213950133,Ex,TA,PConc,Ex,TA,Av,GLQ,1151.035196111041,Unf,2.242287255569046,605.0465613682035,1735.0093176570251,GasA,Ex,Y,SBrkr,1759.2133203953686,1.3232846979292054,1.2618049818597175,1753.8918491401803,0.9851270336776552,-0.001639962747525498,2.012111696414861,0.9903913436254542,2.9680743742833897,1.0034315909923313,Ex,7.976945302041386,Typ,2.000100494343145,Gd,Attchd,2008.126449530737,Fin,3.0094650737946216,868.8185474375714,TA,TA,Y,214.1539198845738,38.920147190464775,-1.5168379695727086,-0.22732111764627363,-0.7023116359327088,-0.9032012260336421,Missing,Missing,Missing,13.936317002884955,11.971304931200995,2008.0182919263352,New,Partial,390928.4984450434
1431.1862093184643,901659909.0228447,59.229267486250855,RL,59.442080170143804,11376.5868694778,Pave,Missing,IR2,Lvl,AllPub,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6.979548356011724,4.990701383594083,1992.042293752401,1993.7509394622878,Gable,CompShg,VinylSd,VinylSd,Missing,3.0378486411053713,Gd,TA,PConc,Gd,TA,No,BLQ,47.18418498525253,GLQ,530.7749301135024,494.94670072213626,1081.5744879305028,GasA,Ex,Y,SBrkr,1085.1480166540803,1019.3067778017844,-0.6257634210505011,2091.076216015017,0.016803603078793257,1.0037771258389803,2.0156080451647513,0.9954446816788425,3.0053554830098332,1.0030716375492865,Gd,9.007701458238463,Typ,0.9897558917881745,TA,Attchd,1993.401727718312,Unf,3.0148970860287956,674.1213980997185,TA,TA,Y,196.35882987765305,188.5080506748163,0.3518262806484018,1.06244413577836,0.6694035413202429,0.11800322015032083,Missing,Missing,Missing,23.170159599039156,12.016123397153773,2007.9692939855051,WD ,Normal,226499.50740409474
1416.3979126537727,908395917.9089911,79.49624320912328,RL,68.24469286021797,11536.699381718705,Pave,Missing,IR2,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,SLvl,8.005488784554231,5.017767470886913,1995.605909475008,1994.6880141783226,Gable,CompShg,VinylSd,VinylSd,BrkFace,302.5198573236148,Gd,TA,PConc,Gd,TA,Gd,GLQ,767.847278175221,Unf,-1.3360573237613027,638.2630192230115,1400.7462986853614,GasA,Ex,Y,SBrkr,1515.0675062465996,-2.2055801827903636,-0.08094696737582689,1522.0075481971892,1.0114749593145824,-0.0004166285115700536,2.0115908109745293,-0.006844955367186177,2.9827763559914904,0.9908402765730682,Gd,5.98076936493476,Typ,0.9909819826063981,Fa,Attchd,1995.4192847430043,Fin,2.9976144038330563,811.6616124678526,TA,TA,Y,164.71318966838828,40.90758672199207,1.1791106485894338,0.2137937919145246,0.5617987573160002,0.5148727128235473,Missing,Missing,Missing,-0.6872636105014864,2.064887339032341,2008.02016345455,WD ,Normal,223739.89778396825
1440.936240752745,912629553.2373174,20.25262438818072,RL,68.05275585474575,11541.807526993678,Pave,Missing,IR1,Bnk,AllPub,CulDSac,Gtl,ClearCr,Norm,Norm,1Fam,1Story,5.992107169894761,6.003358052653088,1965.5779970953486,1966.4382915238145,Flat,Tar&Grv,Plywood,Plywood,Missing,-0.9829422505837785,TA,TA,CBlock,Gd,Gd,Gd,LwQ,256.92161404192575,ALQ,725.5704383995296,189.91157829417102,1184.7738751178595,GasA,Ex,Y,SBrkr,1650.7855496035854,-1.0310299486989016,-0.8925345611499867,1637.0143482016365,0.9986553107399302,0.001864460476303638,1.9867749176298284,0.026520260377786146,2.002701543814242,0.9970995999384739,TA,6.0403919173348175,Typ,1.0209809250085562,Gd,Attchd,1966.5082726295861,Unf,1.997088278118965,438.4842086823859,TA,TA,Y,337.78053954167103,1.3542919976149614,-0.8929262581498664,-1.1440131284360335,-0.5680113838625767,0.24135898378514592,Missing,Missing,Missing,-0.699499838055447,3.0508635558762656,2007.998773486551,WD ,Normal,192103.3364354045
1418.3662697368898,909257042.2765659,58.78384682722164,RL,78.34249592296649,12677.260028653089,Pave,Missing,IR1,HLS,AllPub,Inside,Mod,ClearCr,Feedr,Norm,1Fam,2Story,6.015962667602566,4.9900354983133886,1996.8834513678112,1997.1179020273726,Gable,CompShg,VinylSd,VinylSd,Missing,-2.1976189777839514,TA,TA,PConc,Gd,TA,Gd,GLQ,455.3464528328131,Unf,-3.0219915376296487,141.65637018328334,626.756524178902,GasA,Gd,Y,SBrkr,628.8789635209187,1069.1240133120075,0.3274731348685968,1697.3162242934757,0.9899705540868056,0.004844540581755296,2.0101069408945924,1.0098404308654385,3.9746296588698,0.9946554734970748,Gd,7.9687456702478645,Typ,-0.013979450694601506,Missing,Attchd,1996.4947778147503,RFn,1.9929393255308456,601.599938445953,TA,TA,Y,405.27783191122353,112.7676648713195,186.67107206740133,0.5654306801521556,0.34981955106436163,0.9199485030416465,Missing,Missing,Shed,400.8242409962838,4.88527102022738,2008.0016977479345,WD ,Normal,201194.63422486995
1462.6642664149351,913209318.893388,19.555446078179003,RL,64.55304982185562,9795.415048992807,Pave,Missing,Reg,Low,AllPub,Inside,Mod,CollgCr,Norm,Norm,1Fam,1Story,4.969423442260879,6.998232911845383,1993.7983491798393,1994.4005563317817,Gable,CompShg,VinylSd,VinylSd,Missing,-5.5092406837486125,TA,TA,PConc,Gd,TA,No,GLQ,729.4070597545538,Unf,5.032210174296441,271.57666089375465,1000.5701746517486,GasA,Ex,Y,SBrkr,1000.6125302270665,2.8127517537869666,-1.0942095586952076,990.4825103351645,1.0101316655753174,0.0017909631268125399,1.0025330056185475,0.006327040626008469,2.972390395118482,1.0040757355738121,TA,4.949404769776737,Typ,-0.005346354212126862,Missing,Detchd,1997.2696356284275,Unf,2.0137834709176987,527.1888233707097,TA,TA,Y,168.03417613763688,-1.4037336988785591,1.1828521568697856,0.3635345065447471,1.0974197406208903,0.15558910510045573,Missing,Missing,Missing,-17.364014619173343,7.9671962755338175,2008.013078737814,WD ,Normal,154737.60137267844
1430.0022779685987,905664993.1283488,20.282357348865812,RL,74.81722289056292,9453.51224757561,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5.004494768885336,5.967237025798012,1996.0851397931926,2005.8800598815635,Gable,CompShg,VinylSd,VinylSd,Missing,-2.0989906069943878,TA,TA,PConc,Gd,TA,No,Unf,-1.2048053539694135,Unf,2.5862552390369116,1094.0636327600344,1100.981555659086,GasA,Ex,Y,SBrkr,1108.3483926166762,13.663225541007566,-0.6543199357340211,1091.4391135424141,-0.0016322282334782026,0.0018104341167112668,1.0079003177594605,0.9963570821916772,2.9950824906495166,1.004649909695316,Gd,5.95055498712843,Typ,-0.015986287795554457,Missing,Attchd,1998.1682254035459,Unf,1.0174086225865717,355.01854581533996,TA,TA,Y,276.6095151640475,0.7414113810741337,0.13998222130427693,0.1255714603817923,-0.8297422387792353,-0.024639469529459092,Missing,Missing,Missing,19.906099337011078,5.995663376257362,2007.9745960289592,WD ,Normal,143566.5930125518
1430.5907257377821,909169401.4594524,19.993661793202733,RL,56.41544329617724,9239.390851470485,Pave,Missing,IR2,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,4.991907516097935,4.988705601382162,1993.4687960363453,1994.8709442860913,Gable,CompShg,VinylSd,VinylSd,Missing,-2.8019095649740784,TA,TA,PConc,Gd,TA,No,GLQ,681.9665585519326,Unf,-8.387821252658037,290.13990024100247,988.43282567293,GasA,Ex,Y,SBrkr,993.821656477718,12.592892143327282,0.8111256959088013,984.5745554764211,0.0035432318939804096,1.0051389400801654,0.9825839817817824,-0.003274749452326974,2.998012092494922,1.0023776236028386,TA,5.04530381441277,Typ,-0.020597901733605276,Missing,Detchd,1995.9552481273588,Unf,2.0021619412938554,675.8218994307683,TA,TA,Y,1.3480849813699123,2.2805540539312434,-0.3813204500101067,0.5725703312004842,1.9688155667527047,0.3073076607312415,Missing,Missing,Missing,-4.618525601174656,2.0266331959431416,2008.0081851592033,WD ,Normal,145429.07646499362
1463.9204873569665,900002282.4916061,20.199659033755424,RL,68.71598165151951,8736.30116058014,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,6.964516806666791,5.028849150967657,1997.1588062293554,1997.7539875304708,Gable,CompShg,VinylSd,VinylSd,BrkFace,149.49109120868712,TA,TA,PConc,Gd,TA,Gd,GLQ,1305.5840423731825,Unf,3.758687211015134,95.59112323156698,1433.5131291044654,GasA,Ex,Y,SBrkr,1410.3229230914762,-14.098586248026635,-0.35303893853913554,1422.7009407135276,1.0270328994608322,-0.0024954400575421067,2.0011353671513374,0.0034671703034987018,3.013974318196405,1.0006755945513344,Gd,4.986737721805449,Typ,1.0013134293138872,TA,Attchd,1996.3805444468949,RFn,1.967818343110385,556.947826383992,TA,TA,Y,212.10644469220202,110.16454836980154,0.2622719374794662,0.07289274419325444,2.1166427465059274,-0.3296934427968091,Missing,Missing,Missing,-13.086715782218391,5.065531130310412,2007.9670938395932,WD ,Normal,229055.21462609185
1434.869149223443,903191065.1958698,58.2134921899043,RL,67.94356528699834,13255.229630113347,Pave,Missing,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,PosN,Norm,1Fam,2Story,5.95817499343613,4.975947001251647,1996.442142575664,1997.1738825829912,Gable,CompShg,VinylSd,VinylSd,BrkFace,131.02720031459006,TA,TA,PConc,Gd,TA,No,GLQ,685.6147704512958,Unf,-3.663496898542987,155.95719466211304,852.8088314296813,GasA,Ex,Y,SBrkr,871.5788864160141,902.0652988786777,0.5595334031187402,1760.5744951887225,1.017219760655362,0.008396876425820378,1.9973895550055025,1.0217308891366363,3.01232234546459,1.0025043803466365,Gd,5.95372138671799,Typ,-0.011880163459140834,Missing,Attchd,1997.5615521188395,RFn,1.983802086634544,602.304991126805,TA,TA,Y,-1.0704779064940244,98.1381006194756,1.2146647424058175,-0.1676985612022747,-0.5477035624990962,0.02171527746444756,Missing,Missing,Missing,-10.741099546786199,7.043135383699798,2008.0042310109739,WD ,Normal,216618.9746871184
1441.5088930195177,910307663.862177,60.375870436701156,RL,68.04922626557696,8944.988879480994,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6.959557328102168,4.976808767842219,2000.7767480770624,1999.4843910311538,Gable,CompShg,VinylSd,VinylSd,BrkFace,120.65976742164654,Gd,TA,PConc,Gd,TA,Mn,GLQ,544.1698704408128,Unf,-1.3306046984507522,262.49971930612975,776.3325229705988,GasA,Ex,Y,SBrkr,782.1671749966602,873.6000917645109,-0.12013864242000408,1655.8109970969404,-0.011284432206700704,0.005813657967718149,2.015040296424651,0.9882306835044976,2.981113941386089,1.0046596658636913,Gd,6.003960671093782,Typ,-0.047315446553960756,Missing,Attchd,1999.9039616987768,RFn,2.027145592963156,534.3911874877156,TA,TA,Y,1.5940871846718598,67.34809736403484,-0.5903904600507494,0.35678368608318684,-1.9172737114923346,-0.0709031353130875,Missing,Missing,Missing,-19.27983345239114,5.95353552406018,2008.00985451369,WD ,Normal,206587.2862283764
1446.4460773321327,914262651.3184881,60.93410832295013,RL,68.0057300766041,9346.5011735121,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7.009576567890003,4.9600800115609385,1997.7531585661,1998.3501708119222,Gable,CompShg,VinylSd,VinylSd,BrkFace,163.1695264559531,Gd,TA,PConc,Gd,TA,No,GLQ,629.4528389574311,Unf,6.26019140867186,242.6639184914273,880.0017207001222,GasA,Ex,Y,SBrkr,872.6389159946692,908.7219113470009,-0.9114467047405164,1800.9821803265615,0.9948244891009513,-0.006555505378221405,1.9994926408796132,0.9977057606209108,2.989927511189926,0.998250220154664,Gd,6.981282401165786,Typ,-0.003946839990980401,Missing,Attchd,1998.4793687716474,RFn,1.9984552422557735,587.2227336513555,TA,TA,Y,2.119271876441484,87.3079973829252,1.2218105674838542,-0.3940492323216345,-0.20159924647044214,-0.8668638381032258,Missing,Missing,Missing,0.9323054360466376,6.0115835861412705,2007.9499934798146,WD ,Abnorml,194967.4504388239
1428.4776270631908,912967964.7117882,59.658739547426364,RL,57.49390138335929,8957.934045909422,Pave,Missing,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6.988435534671143,5.025987342475783,1998.7176105415617,1998.8230875332033,Gable,CompShg,VinylSd,VinylSd,Missing,0.9039817260865002,TA,TA,PConc,Gd,TA,Av,Unf,6.779191978053666,Unf,-0.011322518494839904,863.9290229513952,873.075368658009,GasA,Ex,Y,SBrkr,885.4277841506573,844.168912976514,1.2756257894595169,1726.1274907996883,-0.018166842214718544,0.003421161679465095,1.9957130733796256,1.0028884549569643,3.0120197247019074,1.0018996032207617,Gd,8.020548650740523,Typ,-0.018606184534146652,Missing,Attchd,1997.6670504936953,Fin,2.0254356108049176,530.6916314656878,TA,TA,Y,120.07409962279657,157.16018200761414,0.7609880183803734,0.616598547469777,1.5606822264533409,0.2612376234893466,Missing,Missing,Missing,16.86028545418405,6.874913142756985,2007.9998232664188,WD ,Normal,186317.21775963777
1466.403452692222,906228559.6415102,19.783326634903293,RL,92.57079860474312,9139.941519771413,Pave,Missing,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7.011515101383145,5.016805429477863,1998.3736003101023,1999.2101867913595,Gable,CompShg,VinylSd,VinylSd,BrkFace,123.44205281716546,Gd,TA,PConc,Gd,TA,No,Unf,-2.939044983660098,Unf,-4.9300594924965075,1475.2630365703146,1460.2397231162986,GasA,Ex,Y,SBrkr,1489.3052115824212,-5.716873306430597,-1.4704956937022402,1464.3378592823356,0.0003862950116117751,0.0006714908724299918,2.019259280342718,-0.0035732938265861146,3.003718429393426,1.0010643626127855,Gd,6.022890684989298,Typ,0.01692196919466104,Missing,Attchd,1998.7690207864098,RFn,1.9889855816332411,570.477462961696,TA,TA,Y,121.20162427451486,23.5114288469008,1.8334246757026345,0.7394545732070785,0.2944534779042089,1.2949209270795485,Missing,Missing,Missing,2.274960053133914,6.99386443687877,2008.0192213573775,WD ,Normal,192970.59619681077
1438.528872466524,903831543.5657326,20.61936681152123,RL,87.36386462918375,12672.524465473718,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7.020037398868944,4.991946110769473,2001.9358003270536,2002.089807248655,Gable,CompShg,VinylSd,VinylSd,BrkFace,98.51437736564122,Gd,TA,PConc,Gd,TA,Mn,GLQ,930.509177643495,Unf,-1.9386946140964854,579.1076230421792,1500.3285996059242,GasA,Ex,Y,SBrkr,1488.5629755052707,16.710665926299573,-0.2980600979510088,1502.7723500291565,1.0115575419084262,-0.006049044773193056,2.004759185780715,0.009811859336936889,3.005917343667436,0.9972095969310271,Gd,6.038074441333491,Typ,1.007179367753354,TA,Attchd,2002.5108221023133,RFn,1.9838108890812336,531.4372330000236,TA,TA,Y,193.44989353945277,36.761639733787916,0.6475520516841142,-0.5329876426108952,-0.4855552885903685,-0.47616287312319344,Missing,Missing,Missing,-12.687664525736766,8.914827138231,2008.005383526753,WD ,Normal,219220.27233386002
1438.30714844564,905491348.7926737,59.99920550052857,RL,80.43714062372182,12598.720153535161,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7.025038345332136,4.9684066812023575,2001.002424164879,2000.1519952136607,Gable,CompShg,VinylSd,VinylSd,BrkFace,170.88162387773156,Gd,TA,PConc,Gd,TA,No,GLQ,359.86504454609883,Unf,-5.26322303135161,602.2025121913472,962.7125872792731,GasA,Ex,Y,SBrkr,974.6106205917356,816.29146363451,-1.3956916664927475,1792.1968076768537,0.0002464495811667662,-0.0002877011469269067,1.9880716113348456,0.9937993954787885,2.987168694477154,1.0005000692668082,Gd,6.997589646780366,Typ,1.007504029102677,TA,Attchd,2000.703698890085,RFn,1.9903518165168375,562.063199303452,TA,TA,Y,0.22001030737955102,96.11260266037186,1.5759425312823436,244.36502407538126,-1.4584404384962402,1.3373640279128196,Missing,Missing,Missing,-1.1180067676308894,5.012892855804302,2008.005332679984,WD ,Normal,231035.89659490905
1454.6507342078576,898352193.8391584,59.682181210036084,RL,73.94659303521141,12121.295805480055,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7.026355349750631,5.012186827093011,1999.7812239214686,2000.6222310768874,Gable,CompShg,VinylSd,VinylSd,Missing,-0.17155761055775653,Gd,TA,PConc,Gd,TA,No,GLQ,660.6122433718465,Unf,-1.6688637223991998,267.64265199071565,921.653319842151,GasA,Ex,Y,SBrkr,913.4989006056162,887.4367591899561,1.8336965024331044,1818.676818172395,0.9930901478150347,0.0029476133528316584,2.0019071347795054,0.9924988823021188,2.98706899296065,0.9932097304145755,Gd,5.965987476547786,Typ,0.013556839646428813,Missing,Attchd,2000.2077834547072,RFn,1.9952827767437455,630.0551651804914,TA,TA,Y,189.755074187666,35.884484016868534,-0.41001643083799094,-0.13849192355412152,-1.3386699126278356,0.8311634519832752,Missing,Missing,Shed,4525.547903894071,5.010483637129394,2008.0115865633786,WD ,Normal,234917.4613200312
1478.9831088086385,905491808.8266946,59.72846396960809,RL,68.27222292799365,11507.215375143689,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7.028729368719931,4.996089344772804,2000.1742560238417,2002.1388777727216,Gable,CompShg,VinylSd,VinylSd,BrkFace,161.7960643174077,Gd,TA,PConc,Gd,TA,Mn,GLQ,492.7488159410872,Unf,5.702895386027458,426.6036646912507,929.4736809725641,GasA,Ex,Y,SBrkr,916.3655666609715,862.991529481947,1.1124472779676422,1780.7898498637337,0.989660245015478,-0.0011583050481559255,2.0116291046196806,0.9805736684697873,3.047087910384659,0.9990181343049612,Gd,6.001832965365128,Typ,1.0209479627885363,TA,Attchd,2000.2991938677048,RFn,1.9919333738814382,604.9965327172772,TA,TA,Y,1.79778579414612,44.656352907169754,-1.1976047675081187,0.515241987865799,0.1307371421989755,0.4328665895295957,Missing,Missing,Missing,-8.499096935003582,8.958749564678563,2008.0199105041665,WD ,Normal,221484.04797721055
1467.959121385559,907867477.2833629,21.965328316988387,RL,67.59091495013287,9100.273928996334,Pave,Missing,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5.002739403630966,6.018479107115801,1975.1662514072102,1979.9451551202037,Hip,CompShg,VinylSd,VinylSd,Missing,6.737478377373253,TA,TA,CBlock,Gd,TA,Av,LwQ,278.1261346748075,BLQ,478.8189395917103,170.5824136365012,944.7855659757279,GasA,TA,Y,SBrkr,949.2911879690648,-18.14900599310473,-0.26897301598374873,939.4478648847692,0.9970436516801966,0.008839962667112063,0.9872939444812374,-0.013011996744251969,3.0254048999178123,1.0035945179738641,TA,5.023228443376397,Typ,0.01468251913121893,Missing,Detchd,1976.8271162108113,Unf,1.012160913162477,311.01079473836995,TA,TA,Y,141.91145534912883,2.580515056575968,2.2958217817239697,0.15552941068199397,-2.656473288712745,-0.8927018530973815,Missing,MnPrv,Missing,11.944589917290143,7.058454956875296,2007.9766614366993,WD ,Normal,130830.5021515346
1468.0875864908517,904856298.6574224,81.05065917193706,RL,64.54573813395076,8300.037113402299,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,SLvl,5.004300544171657,7.99922604122672,1977.1623506120186,1977.2298601015916,Gable,CompShg,HdBoard,HdBoard,BrkFace,213.72148127462341,Gd,TA,CBlock,Gd,Gd,Av,GLQ,594.3975469969407,Unf,-3.151372491615927,385.7022731989624,973.2520630319344,GasA,TA,Y,SBrkr,971.3414303418061,2.6264945473147305,0.9944435240181259,973.9728373996717,0.003697905463230403,-0.007205365142856302,1.9865433421251115,-0.0005660721082305325,3.010349097418651,1.0033345022690148,TA,5.984530781075128,Typ,0.006098094041180655,Missing,Attchd,1976.4120872065555,Unf,0.9827781089174146,331.53990104014287,TA,TA,Y,211.0772791041907,-0.7131727483201581,1.0239023813716503,-0.49376953426589004,-1.1877884230040932,0.5347875287531676,Missing,Missing,Missing,-26.058525411879017,10.973680916426456,2008.0281386084891,WD ,Normal,148431.4207812143
1457.4864501607708,910444541.387178,19.155640140830513,RL,67.6994838635198,12227.44230508359,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5.023360283903684,6.0255833728542125,1977.4176962581903,1977.7326397634395,Gable,CompShg,HdBoard,HdBoard,BrkFace,182.41245823933235,TA,TA,CBlock,Gd,TA,Mn,ALQ,790.4245169519346,Unf,-5.270615633061651,77.45384768185768,863.2754653639189,GasA,Ex,Y,SBrkr,1177.797296444004,-7.049316059967609,0.06772240412847669,1169.6260403662507,0.9970941800156354,0.004694803364650081,0.9807517317645067,-0.0014304988405406105,2.9675028263025593,0.998506557734121,TA,5.005517157947431,Typ,-0.0019127465097083464,Missing,Attchd,1977.296536391615,Unf,2.009752259271993,522.8161231421415,TA,TA,Y,210.41426284289187,-0.9183026417370547,280.85219165646674,-1.1455666019025421,-0.8987415341797605,-0.11975805136572842,Missing,Missing,Missing,9.711923742129509,5.037218927355811,2007.9906957520552,WD ,Normal,157838.411000838
1439.1489853108942,906952210.0288392,80.548371617714,RL,68.61089431087288,10729.446146447235,Pave,Missing,IR1,Low,AllPub,Inside,Mod,CollgCr,Norm,Norm,1Fam,SLvl,5.922805516830014,5.978846773753903,1978.064547242405,1978.4240964782696,Gable,CompShg,Plywood,HdBoard,Missing,2.557805039334938,TA,TA,CBlock,Gd,Gd,Gd,GLQ,507.98556379596954,LwQ,431.61596106768894,6.288751794246894,927.7541040518806,GasA,TA,Y,SBrkr,1033.7875371567957,8.804119339802842,1.008628888919433,1025.2609302178273,0.9940554210845001,-0.003170046642992853,1.0042301862061624,-0.0026014485865145072,3.0163913989582745,0.9986474922663935,TA,4.975955131361766,Typ,-0.01207321620182848,Missing,Detchd,1980.8387521979298,Unf,1.9969141996456292,578.1348149018725,TA,Fa,Y,-0.8022516856300305,0.20870186502324856,34.25348409919559,-1.16016602401318,0.5641297696571268,0.7414495770067268,Missing,MnPrv,Missing,11.157576684178311,9.830493783274559,2008.053746382104,WD ,Normal,149548.15484378426
1440.3634753290285,903502136.7232579,19.68221937644134,RL,68.35858640459107,9219.516409781665,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5.029390023761769,6.010769708807165,1974.0399309172185,1975.2583177255026,Gable,CompShg,HdBoard,HdBoard,BrkFace,175.7517757577929,TA,TA,CBlock,TA,TA,Av,ALQ,296.1733182404484,Unf,-1.7255428609683714,782.5374362586931,1077.024219795601,GasA,TA,Y,SBrkr,1056.6214905654867,1.440958730000998,1.1221774760293057,1071.6244686373077,-0.0035388161028812497,-0.0016068549985464285,0.9754222230910723,0.9985660290535757,2.983481340236134,1.0039248831926746,TA,5.012705461956809,Typ,1.0087667541853849,Fa,Detchd,1984.5675004479365,Unf,2.0130556083015536,569.676343334446,TA,TA,Y,-4.561397741300469,-0.8241044389277502,-2.2016080412158194,-0.9881256846697546,-1.0162664563914723,-1.1964640780479485,Missing,MnPrv,Missing,16.822435700698758,9.056296520683356,2008.0029362817995,WD ,Abnorml,140783.06318737837
1428.6661314937435,905700946.414139,19.68536605249419,RL,39.33486447437627,14470.623960596393,Pave,Missing,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5.035462100131441,5.9971180001243125,1975.2092140530103,2001.005764721795,Gable,CompShg,Plywood,Wd Sdng,Missing,1.3715186768652783,TA,TA,CBlock,TA,TA,No,Rec,96.59081838331414,ALQ,596.0165839659538,184.22944819500518,880.0339516552353,GasA,TA,Y,SBrkr,1566.207387987602,-7.687446274707404,0.9892579259553009,1535.864373850973,1.0067550507704743,-0.00042332164112657375,1.9948239937750074,0.0006731758398579123,2.0489574265366453,1.0032136712673805,TA,5.0597073706288525,Min2,-0.01799112556799281,Missing,Attchd,1975.2389232574967,Fin,1.98467326699183,438.927931632696,TA,TA,Y,142.41756706599386,1.1775232975028487,238.27272148531003,0.4836684837994821,227.79373424273223,-0.4372943846692898,Missing,Missing,Missing,-5.7278245757295405,8.062002653626827,2007.980074105607,WD ,Normal,162353.5958934047
1445.1993540689052,907516933.1696788,20.284623749206755,RL,88.17370908382487,8204.27243691118,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,4.948426830818709,5.964217895107157,1975.2077881834919,1974.444586398683,Hip,CompShg,HdBoard,HdBoard,Missing,-4.328016678625491,TA,TA,CBlock,Gd,TA,No,Unf,-11.30208490100074,Unf,2.0084961934562107,930.1278124867499,924.3689088578298,GasA,TA,Y,SBrkr,923.9110795518969,-8.217593629210555,0.939828548650157,926.1816381221954,-0.012994268017307012,-0.008199238870890278,1.0019259346485463,-0.0038978330418739156,2.99405913421228,1.0061486002229854,TA,5.006096436301021,Typ,-0.01839382517365967,Missing,Detchd,1980.7689745039254,Unf,1.000027786867363,281.7504066962413,TA,TA,Y,-6.483171884577263,1.2086630901745894,-0.5081414854667624,-0.7768091318460382,0.5736625403143023,2.2022431958959414,Missing,MnPrv,Missing,-7.555271427283087,3.9586221055999293,2007.9698276404606,WD ,Normal,108513.75917437342
1441.8055132263098,907782260.9734209,20.836889454503684,RL,60.51303980596167,7295.002234272323,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,4.974653959305842,6.995670413563055,1971.9512865636182,1972.291859844267,Hip,CompShg,HdBoard,HdBoard,Missing,-2.4290455329008,TA,TA,CBlock,TA,TA,Av,ALQ,388.6462897068012,Unf,-0.8402773171011599,486.39438702671106,847.515818487567,GasA,TA,Y,SBrkr,864.6231301282857,-19.55722811403562,-0.33773428377372666,873.2178242947383,0.0012577354360402218,0.0022404650476297618,1.0100491767724649,-0.004043171106528862,2.9946161815833157,1.0047645076099765,TA,4.998535206019749,Typ,0.010584429030556682,Missing,Detchd,1988.9959577431666,Unf,0.9930778597092224,349.80430069710354,TA,TA,Y,3.1662595417235746,-1.1007208695999793,-0.46898853884414893,-0.22648688745854864,-0.4594427157512475,-0.3999745411499864,Missing,Missing,Missing,-6.581678186419896,4.9832560264397845,2007.9828395173242,WD ,Normal,124917.96637849101
