order,pid,ms_subclass,ms_zoning,lot_frontage,lot_area,street,alley,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,overall_qual,overall_cond,year_built,year_remod/add,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qc,central_air,electrical,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_type,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,pool_qc,fence,misc_feature,misc_val,mo_sold,yr_sold,sale_type,sale_condition,saleprice
1774.4381489253215,529701550.323265,60.40012188937497,RL,103.96458682314703,21510.7626936948,Pave,Missing,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,9.970288017680966,5.992251222436061,1994.0808931937686,1994.9038918030574,Gable,WdShngl,HdBoard,HdBoard,BrkFace,1171.5650830037732,Ex,TA,PConc,Ex,TA,Gd,GLQ,1457.571930638007,Unf,-1.2092894399783867,991.0159754098828,2448.6664951052153,GasA,Ex,Y,SBrkr,2436.981345847379,1880.0586317957445,0.36110730658575796,4309.873072729376,-0.004391927192097005,1.0009974989182087,2.992917654542372,0.9899936938274027,3.9885926297350296,1.0006148584588241,Ex,10.00609616431047,Typ,2.006446690120534,Ex,Attchd,1993.8050292600358,Fin,3.0055554498348993,831.6318337483224,TA,TA,Y,383.2115452208719,50.16696818638075,0.9742061928891083,-0.10349939624125863,0.6592239065387969,-0.44867798281659,Missing,Missing,Missing,-1.6530535349786426,0.9989936247718886,2006.9930947242892,WD ,Normal,755907.7825546104
1767.9977809838406,527257421.9831808,60.17332178245898,RL,91.92683255730537,9950.605600348683,Pave,Missing,IR1,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,6.988207139355099,4.977145154529101,1996.1710058830824,1997.1134230983373,Gable,CompShg,MetalSd,MetalSd,Missing,-0.8311674649667893,Gd,TA,PConc,Gd,TA,Av,GLQ,852.744376077251,Unf,-2.0620487660087,252.33003385557956,1113.617848845204,GasA,Ex,Y,SBrkr,1129.312053451358,887.9005925278781,-0.8309677412547151,2015.8721947025479,1.0088543786758433,-0.00217539629919244,2.00610280421185,1.009625227254131,3.000004890518099,0.9994170354246601,TA,7.976552517650603,Typ,0.9896273191846708,TA,Attchd,1997.2317183656032,Unf,1.9992035228380278,456.5955346006854,TA,TA,Y,179.26834197686358,128.66061414403438,1.7160744070333078,-0.0063050880267686935,0.4689264919072715,0.1772251238399855,Missing,Missing,Missing,-12.073439879918444,5.9991280578766775,2006.9953178424917,WD ,Normal,268874.71332666825
1757.410849670786,528828749.8213028,60.571951604990915,RL,94.56271740096064,11895.028961321803,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7.010629019944193,4.993912560754253,1995.9669892464824,1996.8592819216653,Gable,CompShg,VinylSd,VinylSd,BrkFace,592.5087472032516,Gd,TA,PConc,Gd,TA,No,GLQ,716.32663532639,Unf,-0.25691233054916573,653.2814771999178,1375.5116899017926,GasA,Ex,Y,SBrkr,1379.4783484749983,1014.9033387167289,0.220983929173819,2402.9711613772047,0.9974970427780716,0.00199529807930275,2.0094330872238984,0.9944156728123729,3.0096774021461528,1.0018153457848133,Gd,7.976522105936282,Typ,1.0013547887103442,TA,Attchd,1996.1686818020382,Fin,2.999326596469506,830.6488055357785,TA,TA,Y,238.04958001662294,60.83187724145547,0.31454082179261755,-0.08162549602405554,-0.688991302235419,-0.011257244077484565,Missing,Missing,Missing,4.57837882978979,7.9818759754769,2006.9879750026498,WD ,Normal,315402.03114322573
1777.1208292837264,530531076.96601707,59.42306182659178,RL,82.00765206632279,10041.612992456472,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,6.981860326059112,5.006547435521864,1994.9900851642942,1995.215808137068,Gable,CompShg,VinylSd,VinylSd,BrkFace,289.6513910809305,Gd,TA,PConc,Gd,TA,No,GLQ,561.0550360247859,Unf,-1.4522811433722034,633.3737467932021,1212.1307371916823,GasA,Ex,Y,SBrkr,1218.8963004993443,1310.0724486836255,-0.47744460888235046,2513.934591302672,-0.002257174987501649,0.0019779710198356035,2.002494240302409,0.999721278948828,4.005021101443755,1.0011973758878883,Gd,9.022500061099834,Typ,1.0023647827139188,TA,Attchd,1994.8986148341237,RFn,3.000079770588889,720.1909356411676,TA,TA,Y,224.77405579620427,114.04801452421772,-0.2975589724049781,0.29106493964306207,-0.7330186621499617,0.32389564743218113,Missing,Missing,Missing,3.3659197608370306,5.9466934858539835,2006.9857514145956,WD ,Abnorml,290567.9631188989
1769.4866015393625,531015740.29575825,59.9752555891039,RL,65.08008887649108,12048.565366285218,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8.00113139775148,4.986298956921901,1994.9268698415387,1995.2443394993122,Gable,CompShg,VinylSd,VinylSd,BrkFace,509.52198428158005,Gd,TA,PConc,Gd,TA,Av,LwQ,59.88151619423467,ALQ,62.25623429954605,1200.988961618131,1323.8130624567477,GasA,Ex,Y,SBrkr,1324.118301891923,1198.3014849348465,0.2481575479073966,2535.5141604388577,-0.003484091400696211,-0.0017404409398892545,1.9960349789490832,1.0022058999930696,3.999449477302834,0.9979330409244683,Gd,9.004976139107272,Typ,1.0026839053678018,TA,Attchd,1995.018396365347,RFn,3.009506740153525,749.3169525902933,TA,TA,Y,221.47374763178203,98.29975342658913,-0.03736475987535269,0.4288016729605031,-0.7765666384019139,0.5042930672358509,Missing,Missing,Missing,8.67258080418045,10.971427852453568,2007.0215046927403,WD ,Normal,289369.71113449405
1777.829804971757,528540476.5995809,19.49049150867557,RL,68.14544752146409,12649.567758735875,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,1Story,7.97674405409926,5.00485303495602,1992.0162134356156,1992.9042690215124,Hip,CompShg,BrkFace,BrkFace,Missing,-1.2878497506589834,Gd,TA,PConc,Gd,TA,No,GLQ,1225.1023116396027,Unf,-0.3507050953556795,1970.4683632347762,3194.106734548601,GasA,Ex,Y,SBrkr,3229.3021620432555,4.254298529395479,-0.41226834659105893,3239.2505775486698,1.0065687112331425,-0.002844611259844092,2.9999646110807245,-0.002233915769675676,3.9935150534045283,1.003603976218042,Gd,10.004951434745657,Typ,1.0035308401424197,Gd,Attchd,1992.0698076496565,RFn,1.9881285003641345,543.8875616099797,TA,TA,Y,260.78758996262695,76.25398151195625,291.3306269024448,-0.34896854075107203,0.2335786656555417,-0.45270455126603176,Missing,Missing,Missing,1.3836636990984186,5.02259280532082,2007.0235522377802,WD ,Normal,429880.8670437605
1783.227613461893,528679320.2991825,59.808760086218825,RL,88.25140153456069,11704.318589370558,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8.00909051046429,5.011515945996342,1992.1475127333067,1992.8587041382368,Gable,CompShg,VinylSd,VinylSd,BrkFace,308.6334765048665,Gd,TA,PConc,Ex,TA,No,GLQ,338.2913336357043,Unf,-0.39549772393784083,772.252336450006,1104.9624431637194,GasA,Ex,Y,SBrkr,1106.475583277652,1092.020750343207,0.6537489057250663,2196.742015286051,1.0013329425537514,-0.00024406693553336224,1.9971701900864025,0.994494081673267,4.0036236703626535,1.0006914147290888,Gd,8.999709962991773,Typ,0.9986307492300475,TA,Attchd,1991.9015328624946,RFn,1.9918962753869425,515.0645347340693,TA,TA,Y,1.3190398346595429,64.90485398532421,0.2503448794934,0.3212076970742223,143.86893224391991,-0.2530171123841104,Missing,Missing,Missing,2.9126120178401496,9.047239850595258,2007.0256769309258,WD ,Normal,262012.0777515636
1792.4038908805253,530594245.2383541,59.99944362281874,RL,82.24479014958423,8993.881637688166,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7.997882894927094,5.016607070783822,1996.050798252669,1997.0475462641975,Gable,CompShg,VinylSd,VinylSd,BrkFace,526.1451469242547,Gd,Gd,PConc,Gd,TA,No,GLQ,1232.536622355886,Unf,-1.4276844155468522,103.97126433178032,1326.9087218327768,GasA,Ex,Y,SBrkr,1337.722470991356,1199.849419694009,0.22796306933552657,2550.2983378142108,-0.003957133445726967,-0.0012845664795082723,2.0000580511101362,0.9978724846789406,4.000710061531997,0.9982718853402716,Gd,7.993185468029241,Typ,1.0090421491632877,TA,Attchd,1995.8047975454865,RFn,2.9959050452957827,930.1828270779943,TA,TA,Y,198.92963994759262,91.46339768610453,-0.6091588616783536,-0.3961545905022481,-0.02967762598561953,-0.47806582515284957,Missing,Missing,Missing,1.8388498901876618,5.029700133133621,2007.0063517967524,WD ,Normal,329871.59424282727
1780.5813095336796,528151216.5972666,20.775537223436114,RL,74.89937205041848,9850.599553425982,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Feedr,Norm,1Fam,1Story,7.038870605083334,6.003546999470121,2007.057106214539,2007.003223147872,Gable,CompShg,VinylSd,VinylSd,Missing,-0.7149884108705115,Gd,TA,PConc,Gd,TA,No,Unf,-7.959545324117999,Unf,0.11174226029467475,1368.8088788379944,1372.2638397363517,GasA,Ex,Y,SBrkr,1364.287473534414,0.04403519455589619,-0.4616079218761276,1367.9228470778392,-0.009620350602628443,0.0033629601481717465,1.9960219757099953,0.002355582573232488,2.984239597131876,1.001511891897479,Gd,5.009533480308741,Typ,0.0005211376876597188,Missing,Attchd,2006.79180475692,Unf,2.0053976485620724,605.6713643829548,TA,TA,Y,-1.90207113763561,201.8234993391971,1.3158377885280987,0.47589908864513114,0.25033149842607244,-0.06392658011671255,Missing,Missing,Missing,6.61306868583521,8.975005341201125,2006.9933101724848,New,Partial,212823.2296171098
1765.6512101356975,526284912.47815883,19.760081708738028,RL,90.71531843381965,11845.346072185745,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Feedr,Norm,1Fam,1Story,7.998346372798337,4.99491075081086,2006.8003594569032,2007.0548445328423,Gable,CompShg,VinylSd,VinylSd,BrkFace,163.47341930275073,Gd,TA,PConc,Gd,TA,No,GLQ,1214.5176088612075,Unf,2.19680885495485,323.5652686305341,1539.852481180026,GasA,Ex,Y,SBrkr,1539.545256976929,-8.544162415990954,-0.1877176505733218,1552.146991007595,0.9983375842501174,0.0005695981815583036,2.0012132018266686,-0.002292425895436652,2.99936947225575,0.9995266112078582,Gd,6.013379510373748,Typ,1.0003183214156197,Gd,Attchd,2006.9036501669748,Unf,3.0077580281829692,852.1756856589157,TA,TA,Y,168.5279414399732,109.6387527309537,-0.1258166426104569,-0.1575621788144617,1.0249550425146399,-0.6972504795210981,Missing,Missing,Missing,3.7691866496581303,7.0085162555510605,2007.0169194865286,New,Partial,260544.25714956317
1799.8125129570353,526325688.5515652,20.13126042336394,RL,83.72979029396645,11656.42035782788,Pave,Missing,IR1,Lvl,AllPub,Corner,Gtl,Somerst,RRNn,Norm,1Fam,1Story,9.016914130761505,5.009454179781605,2005.5396057696648,2005.9145223841974,Hip,CompShg,VinylSd,ImStucc,Stone,302.3340779138119,Ex,TA,PConc,Ex,Gd,No,Unf,-1.5103719760056502,Unf,3.2354850944983915,1901.6297647087179,1900.6440700903395,GasA,Ex,Y,SBrkr,1907.2638241017667,-1.8622374811100084,-0.2360017339126545,1909.0349127380882,-0.008721930508215988,0.002449354772322433,2.0021207282888573,0.004976023183010535,2.986006674766132,0.9999491036691802,Ex,7.996816639423164,Typ,1.0010161248952278,Gd,Attchd,2006.4331722384416,Fin,2.9902980136410866,788.6969684065658,TA,TA,Y,-0.668408582316044,191.4761234357104,0.3574159387441905,-0.04089085048393708,-0.17470706265835043,-0.043987615455467186,Missing,Missing,Missing,12.625326416078675,2.9746920095181806,2007.0127617218418,WD ,Normal,318953.4046060228
1782.1729719591733,525531982.6568156,20.23047374757074,RL,48.901362700911214,15151.855358241977,Pave,Missing,IR1,Lvl,AllPub,CulDSac,Gtl,Somerst,RRAn,Norm,1Fam,1Story,7.995894662445924,4.980730142449537,2007.78268216452,2007.2232014861797,Gable,CompShg,VinylSd,VinylSd,Stone,85.22654943622875,Gd,TA,PConc,Gd,TA,Gd,GLQ,929.6974784411711,Unf,1.5903126594054706,558.455773530187,1482.4792793955203,GasA,Ex,Y,SBrkr,1458.3771582367192,-2.7705580206084828,-0.5982947591704594,1459.9933560335003,0.9993043486740749,-0.0016370639839373437,2.0018212833351945,0.0008244849521910627,2.998704281713809,0.9968552797842017,Gd,5.986108760934785,Typ,0.0032431937732857637,Missing,Attchd,2006.8358501425353,Unf,2.9994805025243436,753.6349170299878,TA,TA,Y,169.57110661523262,160.1833894510079,-0.423511938904634,-0.3783141614815117,-1.0138747739688205,-0.3021788541415269,Missing,Missing,Missing,-6.712208246249375,8.005639090226401,2007.0086445623292,WD ,Normal,284376.8149841417
1774.9332256680123,530454807.5533757,19.535750969991227,RL,76.08882666936756,10747.733200046729,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7.986799778740962,5.0018203816709,2005.7523680228508,2005.5597859948116,Gable,CompShg,VinylSd,VinylSd,BrkFace,248.7579713262393,Gd,TA,PConc,Gd,TA,Mn,GLQ,33.92224930591609,Unf,-0.5567949803296944,1499.7200383974741,1524.4321816140475,GasA,Gd,Y,SBrkr,1545.7456486870244,-4.6515504633712785,-0.5786469154028512,1535.2798670722211,-0.001232960293740636,0.0001470690739111344,2.0044157189432745,0.002818557485907999,3.0011970517091524,1.001941998567684,Gd,6.979176562789849,Typ,0.9891159309577013,Gd,Attchd,2006.0444187684454,Fin,1.9981331162119034,484.2913375372393,TA,TA,Y,169.8550121613919,46.93146192558967,-0.536609970742952,-0.23869004492353804,-0.45311333857477887,-0.7375217236069249,Missing,Missing,Missing,7.733145604534084,0.9635254437347657,2007.015331791316,WD ,Family,215452.35175802026
1792.8213219127304,528788932.9784879,19.30525031567228,RL,98.10857770214366,12283.726413494345,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,10.013311852534363,5.003568458540455,2007.1294867264387,2006.9722494546772,Hip,CompShg,CemntBd,CmentBd,BrkFace,758.1715488120255,Ex,TA,PConc,Ex,TA,Av,GLQ,1572.478804032158,Unf,-0.8142767070797369,390.45647482754265,1970.0127736658662,GasA,Ex,Y,SBrkr,1974.2558621381966,-2.522098711815129,0.6048464666690989,1960.0126229874256,1.0019945697400587,-0.0018584250085763047,1.9925203319273366,-0.004379994784164146,0.9973423620726855,1.000293927320988,Ex,5.998976705721061,Typ,1.007309324909971,Gd,Attchd,2007.0140685849753,Fin,2.9960245335651843,1089.0239988827464,TA,TA,Y,75.38638210390968,51.32103407333318,-0.8604167627356101,-0.04804650888824119,-0.052760843249169194,-0.4204606835303929,Missing,Missing,Missing,4.138326562722416,10.003590954850868,2007.021465284233,New,Partial,420670.1302956165
1785.9726380539294,530501091.0785945,20.71287181351675,RL,115.88247088218372,13624.420427559138,Pave,Missing,IR1,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,1Story,8.022100577154578,5.000331944174201,2006.5335916127192,2005.8963643021186,Gable,CompShg,VinylSd,VinylSd,Stone,207.8294482663336,Gd,TA,PConc,Gd,TA,No,GLQ,69.2142294098855,Unf,-4.26519741722598,1561.773561817443,1611.8537438586031,GasA,Ex,Y,SBrkr,1639.3931134917068,1.4420742895655327,-0.5128660427404017,1641.5640755973975,0.9969874444687417,-0.002767526119323604,1.9981138174197381,-0.0002416302933692648,2.998631477696708,0.9996953127035607,Gd,7.98760436058997,Typ,0.9988792463723071,Gd,Attchd,2005.7969528671508,RFn,2.9912531137222573,865.0472162117842,TA,TA,Y,-0.46845068812030655,59.19006364302512,-0.47264818703120065,-0.1263674429700999,0.6892735587851252,0.3819405696448966,Missing,Missing,Missing,4.842626490129236,6.001527688608835,2006.9991017614725,WD ,Normal,254419.02505795818
1781.4876483825135,529295220.47791624,19.232951067048486,RL,75.2058689226684,10100.138522085497,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7.985761015254878,5.00937283794656,2005.6932073404828,2007.0971834413117,Gable,CompShg,VinylSd,VinylSd,BrkFace,427.5511957832746,Gd,TA,PConc,Ex,TA,Av,Unf,-2.0437714481645237,Unf,-1.8508262524843107,1791.1573639626074,1791.5523149142673,GasA,Ex,Y,SBrkr,1796.712879963015,5.724271216037375,1.003281709261265,1799.851512223818,0.003773176546680987,-0.0005183375070044806,1.992946750413464,-0.0009947525146009597,2.005544170348898,1.000534112134711,Gd,6.984035160494974,Typ,0.9964881090474274,Gd,Attchd,2006.7208123237324,RFn,2.9977052924887886,897.517166158371,TA,TA,Y,-1.1163298702717872,49.80387203535066,-0.9041013655592299,-0.4056007261719111,-0.527931984973494,-0.08061814996687243,Missing,Missing,Missing,2.2936961119644934,1.9752852762019137,2007.0043925022298,New,Partial,147164.66501617577
1792.5025937790945,529208555.41378653,20.309714880990192,RL,85.12456888678628,9891.598311958325,Pave,Missing,Reg,Lvl,AllPub,FR2,Gtl,Somerst,Feedr,Norm,1Fam,1Story,6.996304913357275,4.983062112521622,2007.2606949934586,2007.1042083120462,Gable,CompShg,VinylSd,VinylSd,Missing,-1.8521235702644614,Gd,TA,PConc,Gd,TA,No,Unf,6.390482637053046,Unf,-1.6198952726728155,1525.7114701113812,1526.6739030389608,GasA,Ex,Y,SBrkr,1532.001777339358,-6.070021780895483,-0.4848832763764442,1531.4185719100358,-0.008633649674404775,0.0023548174657316116,2.9956474516215037,2.001340877270104,2.997454024440485,0.9982657763186197,Gd,6.010594865073847,Typ,0.9994562717377847,TA,Attchd,2006.6690118829833,Unf,1.988768396744433,480.4640597000768,TA,TA,Y,1.6897583059674535,227.8808819301995,1.259836089086328,-0.03420824272163402,0.47612147378910347,0.01110548396765575,Missing,Missing,Missing,-0.9184598781204977,8.991687289400025,2006.981776002587,New,Partial,235878.52175842386
1791.2938628511076,524584700.9817409,20.266392710546267,RL,78.56298340504642,9387.225631966561,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7.0006032643946075,5.002158874140263,2007.1931148888398,2007.1259482947446,Hip,CompShg,CemntBd,CmentBd,Stone,202.56081247600073,Ex,TA,PConc,Ex,TA,No,GLQ,1128.6544477012653,Unf,0.7606607219947741,603.442643740529,1723.7989925077677,GasA,Ex,Y,SBrkr,1717.456954911327,3.9745957276729946,-0.03569639534737442,1725.5353388892227,0.9908945475022806,0.0006837720653876204,2.0014578328815555,-0.0009937258572377211,2.9928187571578295,0.9992458534140379,Ex,7.985328190691455,Typ,0.9933510995430319,Gd,Attchd,2006.9555378149091,Fin,3.0006876752062386,783.8677965014019,TA,TA,Y,170.0561624531138,137.1328138879156,-0.6410941345432231,-0.006827288698707428,266.08360249740156,0.17787852498479106,Missing,Missing,Missing,-7.747099238775781,9.010472164292262,2007.0171626508322,New,Partial,311523.1906406776
1790.4412166130112,530514453.80079424,20.331900796988702,RL,82.76251730673351,9798.60925691181,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7.002043977078266,6.016206323435267,2006.8595815863232,2007.1959614750904,Hip,CompShg,VinylSd,VinylSd,Stone,1.2438593566937395,Gd,TA,PConc,Gd,TA,Av,Unf,-4.601369205704763,Unf,-1.6958530196035402,1690.122626113827,1690.99912403362,GasA,Ex,Y,SBrkr,1685.5784475181504,5.131284890028103,-0.07264548062621219,1682.0776311950865,0.001274418546997838,-0.0018729739588790276,2.000516917646062,0.0021964463880936418,3.030836437004837,1.002244000909576,Gd,6.995730757944712,Typ,-0.001335500815314388,Missing,Attchd,2007.2244094988291,RFn,3.0087918804123075,952.2590114684751,TA,TA,Y,1.9775027385110289,55.1100468054544,0.3393994002847211,-0.1193372060999563,0.0035554848555901476,0.010542061154388998,Missing,Missing,Missing,-14.252031732376038,5.997540830118624,2006.9930181481523,New,Partial,249230.80721563933
1783.242243043559,529142621.57093656,19.90493857833899,RL,84.4341411575206,9980.9161270242,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7.986667893522119,4.9938757014970605,2006.0405679760815,2005.7358779557849,Hip,CompShg,VinylSd,VinylSd,Stone,410.5929644578878,Gd,TA,PConc,Gd,Gd,Av,Unf,0.26979664673954834,Unf,-2.6396072403999176,1586.262914295359,1588.4777725383608,GasA,Ex,Y,SBrkr,1589.7101646042786,-1.6881089436690513,-0.6943643785868733,1590.7557441781917,-0.005953140994767348,-0.0027999841461958746,2.0052137698896706,-4.863499494260297e-05,3.0086428532401412,0.9994581870158574,Gd,7.02685229092873,Typ,1.0048161982581316,Gd,Attchd,2006.1247297150608,RFn,2.9915319066491635,824.8422186645763,TA,TA,Y,145.1586651376192,44.34667139489225,0.24983418038674113,-0.22148694292687077,0.16048435882552115,0.2914668044979041,Missing,Missing,Missing,-6.080172728433926,12.008632644485758,2006.9939868116237,WD ,Normal,225725.0255549055
1786.4002731566036,529178855.81406164,20.723998331721525,RL,74.20541543301592,8987.844069046952,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8.027665827769622,4.982515423431097,2004.7437785840677,2005.144195194717,Gable,CompShg,VinylSd,VinylSd,BrkFace,146.97296112597215,Gd,TA,PConc,Gd,TA,Av,GLQ,774.8738465883811,Unf,-0.24201255967204735,760.275285063397,1540.402265680587,GasA,Ex,Y,SBrkr,1533.203265088283,5.259591999997836,-0.1973893832798722,1540.7416417984084,1.0024219888580945,0.0022083140255701834,2.0009606585931294,-0.0018762984362421461,2.994711305198841,1.0001013027791092,Gd,6.9924793555381575,Typ,-0.008225954031798882,Missing,Attchd,2004.6722920795332,RFn,1.9962272692782472,487.09041203842617,TA,TA,Y,146.2968690405222,40.7670007994499,-0.9149010823274613,0.37839473247806416,0.12006140312283238,0.020611325995579622,Missing,Missing,Missing,-9.187869593180642,12.0365927839572,2006.9943726836739,WD ,Normal,259268.752172825
1781.4879034374396,526357260.9371766,20.07960945351054,RL,75.8595249236569,9005.361702838658,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8.014800374353657,4.997795939339494,2007.2754299753085,2006.674143625413,Gable,CompShg,CemntBd,CmentBd,Stone,142.06909369149122,Gd,TA,PConc,Gd,TA,Av,Unf,-4.088195398877001,Unf,0.8240846558345934,1492.191851752306,1497.2243424864475,GasA,Ex,Y,SBrkr,1495.4879521581477,1.8511041177919936,0.15402492689713113,1498.0950589911804,-0.004090659592344922,-3.5180213105936366e-05,2.008124291167765,-0.003047613585281771,2.9909214890032016,0.999417962171781,Gd,7.004087945302352,Typ,0.0027392604505823656,Missing,Attchd,2007.4981083386356,Fin,1.9975806639790044,475.44328563492724,TA,TA,Y,170.36564641406994,130.02911802369974,0.21777627692637733,-0.4186437152491458,0.25631244918701324,0.07253427751136214,Missing,Missing,Missing,6.6659440838003805,5.968145085433869,2006.9884919659742,New,Partial,225968.9326720785
1784.0696694245896,528719070.45541406,19.883915952664903,RL,70.01734946789865,8314.160685189514,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,6.9984102861784585,4.997967321006491,2004.5071254883435,2005.9090944644463,Gable,CompShg,VinylSd,VinylSd,BrkFace,143.47513983500008,Gd,TA,PConc,Gd,Gd,Av,GLQ,781.8130683888484,Unf,-3.606111520440233,708.4579409220103,1491.5486919946645,GasA,Ex,Y,SBrkr,1511.9575357167337,4.466904140775431,-0.22355504017641817,1502.5404845378232,1.005213270578203,-0.00105538785160624,2.003418466401304,-0.0046754512070051575,3.0147278669976467,0.9985729438774281,Gd,6.999456721030963,Typ,1.0021500315804395,Gd,Attchd,2005.1906817313388,RFn,2.003519833126426,669.6755128421804,TA,TA,Y,190.7590462377282,33.80964428016421,0.1160486332725511,0.5388961139031583,0.580263109907775,0.15292370953260634,Missing,Missing,Missing,-8.89762511088491,4.019001991647606,2006.961795353814,WD ,Normal,249147.43718627805
1791.5407254273741,530033672.0334326,19.575994618625334,RL,75.0681579031669,10128.041926339558,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7.991229769110018,4.998666967088547,2004.0600375766287,2004.7325732052923,Gable,CompShg,VinylSd,VinylSd,Stone,184.52308469663865,Gd,TA,PConc,Ex,TA,Av,GLQ,1373.0801492464816,Unf,-1.3395186965078312,321.5551600948759,1686.0783140402143,GasA,Ex,Y,SBrkr,1689.8458061303643,-1.6654258680806031,-0.4967101991939968,1691.5955947172502,0.9948803113784447,-0.0016736161781036353,1.9978903858723465,0.0021671047588071746,3.0031728560390865,0.9986359831287763,Gd,6.991714454407484,Typ,1.004042390145474,Gd,Attchd,2003.9381389565401,RFn,1.9900587266920604,635.8475057088608,TA,TA,Y,254.41276180676613,56.97338225914365,-0.7312611389138607,-0.41077225177723625,-0.872436710441617,0.4827115542896556,Missing,Missing,Missing,-8.88641099860195,7.963021770477265,2006.9987350875301,WD ,Normal,307673.31607699196
1808.21526864787,530877528.88916147,59.77260151617848,RL,70.21908192999808,9537.41156876201,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,6.984050520476908,5.003353789616454,2005.8238087730865,2006.2297080449175,Gable,CompShg,VinylSd,VinylSd,Missing,0.3163504056019364,Gd,TA,PConc,Gd,TA,No,Unf,6.968755625464565,Unf,-0.4787062855413091,980.158200401639,980.2354689394548,GasA,Ex,Y,SBrkr,985.6342620187978,997.9732069640055,-0.5288658042687149,1974.0061077190937,0.0004190622473360008,-0.0015536019411296318,2.002742383551108,1.0010804316973902,3.0037039257272378,1.0008203159467943,Gd,7.009349119630549,Typ,0.0013370761162390579,Missing,Attchd,2005.8839851123967,RFn,3.008767342461571,574.9614570998183,TA,TA,Y,239.7232153253781,52.59800438354872,0.5438970671472537,0.14673830449290823,0.562906548763518,-0.301110134523061,Missing,Missing,Missing,0.7050771040244869,7.013230586380871,2007.0145286174443,WD ,Family,249522.72851847086
