order,pid,ms_subclass,lot_frontage,lot_area,overall_qual,overall_cond,year_built,year_remod/add,mas_vnr_area,bsmtfin_sf_1,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,totrms_abvgrd,fireplaces,garage_yr_blt,garage_cars,garage_area,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,misc_val,mo_sold,yr_sold,saleprice,ms_zoning,street,alley,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_type_2,heating,heating_qc,central_air,electrical,kitchen_qual,functional,fireplace_qu,garage_type,garage_finish,garage_qual,garage_cond,paved_drive,pool_qc,fence,misc_feature,sale_type,sale_condition
1798.1025,527733660.0,91.75769,50.377514,1584.1396,7.4426603,5.1417203,2006.9067,2003.6648,144.65364,6.705578,33.72198,1219.9081,1259.6823,1247.3146,57.387127,-1.7177237,1299.8907,0.076634735,-0.010252069,1.9538283,0.13806279,2.0801847,1.0714337,5.599562,0.42455778,2008.5325,2.4376152,618.8911,131.38403,-2.6540072,9.524601,6.820872,8.982288,8.434802,-252.64647,6.7888217,2006.9814,213327.06,RL,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,TA,TA,CBlock,TA,TA,Mn,GLQ,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,Missing,Detchd,Unf,TA,TA,Y,Missing,MnPrv,Missing,WD ,Normal
1697.815,407011330.0,89.299644,51.898952,4291.19,7.168761,6.0007725,2006.4926,1995.9631,317.91965,468.57767,23.50221,593.4987,1088.6802,1106.124,323.18863,21.302935,1448.8783,-0.6898618,1.538795,1.907509,0.48047403,2.8595219,0.82973355,5.973732,0.7636664,2001.216,2.27553,590.4181,129.46353,23.38833,-72.670074,32.522915,66.35296,9.949406,-744.80225,5.0449753,2007.0564,225815.17,RL,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,TwnhsE,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,BrkTil,Gd,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
1809.8396,636805300.0,95.94718,59.32457,4421.9497,7.6370234,4.8432865,2010.1312,2001.2758,201.06557,1084.5153,1.6453145,403.38394,1486.1305,1490.8339,73.587654,-10.356916,1551.7582,1.0586553,0.07988518,1.9721974,0.13489594,2.1599798,1.0984764,6.06133,0.8792714,2008.044,2.6837068,713.42664,165.44019,20.765905,34.76677,-6.012365,6.8974986,13.413398,66.53911,10.282964,2007.1025,258194.12,RL,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,VinylSd,VinylSd,Missing,TA,TA,CBlock,Gd,TA,Mn,ALQ,Unf,GasA,Ex,Y,SBrkr,TA,Mod,Missing,Attchd,Unf,TA,TA,Y,Missing,Missing,Shed,WD ,Normal
1761.4528,599522600.0,52.20146,57.716236,4288.07,6.9763365,4.851092,1999.2181,1996.8063,110.40662,-37.85967,-9.408191,1331.2269,1282.1335,1265.299,5.2386265,-6.7280803,1261.7207,-0.0983226,0.009126601,1.8023334,0.116094835,2.3472955,0.9432787,5.621063,0.48430458,1999.8757,1.9332191,488.57816,115.31175,34.30943,1.0813215,-2.574609,-2.8778312,-3.8386889,-69.712,8.26089,2007.1226,191856.44,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
1670.134,641837250.0,-19.504353,114.457726,16964.846,6.486809,4.7395964,2007.2031,1995.0806,92.2332,1267.3553,9.454251,204.65976,1481.902,1588.0444,-46.040638,-6.4360795,1533.0894,1.165604,0.05075962,1.7163348,0.15758693,2.88675,0.9794718,6.5815134,0.45141825,2003.1339,2.9323099,845.95575,116.17477,77.2296,19.547142,-6.577494,-21.576553,27.31303,205.90594,9.554779,2007.4028,246171.11,RL,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,Missing,TA,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,TA,Typ,Missing,Attchd,RFn,TA,TA,Y,Missing,GdPrv,Missing,WD ,Normal
1696.8278,642934400.0,70.38995,66.45002,7511.4004,6.077218,5.321187,2003.4108,1999.1813,55.532112,812.2274,13.381463,201.64478,1030.5316,1061.585,9.283976,2.4303095,1070.5121,0.97546405,-0.01945069,1.5394908,0.24828506,2.0779204,1.0655091,5.114771,0.006017958,2004.3646,1.9968747,537.9065,107.45174,54.019623,-34.583946,7.866009,-12.909408,4.836082,-91.03965,4.413118,2007.3927,177704.12,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,SFoyer,Gable,CompShg,HdBoard,Wd Shng,Missing,TA,TA,PConc,Gd,TA,Av,GLQ,LwQ,GasA,TA,Y,SBrkr,TA,Typ,Fa,Detchd,Unf,TA,TA,Y,Missing,GdPrv,Missing,WD ,Normal
1748.0621,597339100.0,78.056854,72.02088,8976.357,6.3424783,5.0109744,1999.6295,1994.6439,85.33723,422.91965,42.191433,187.51038,653.58563,784.10114,873.2828,-8.923737,1644.38,0.5705095,-0.07666744,1.8150777,1.0664042,3.2007027,1.0175015,6.9972425,0.47694585,1998.7247,2.2218866,559.22516,161.69691,41.11399,-11.528206,-1.5517179,-19.83086,15.089832,-212.28358,6.2686195,2007.1935,199177.44,RL,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,NPkVill,Norm,Norm,TwnhsE,1Story,Gable,CompShg,Plywood,Plywood,Missing,TA,TA,CBlock,Gd,TA,No,ALQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,TA,Attchd,RFn,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
1628.0392,603237200.0,71.23843,67.926704,8355.335,6.9364243,4.981465,1997.7673,1999.498,109.44248,-112.41793,17.883404,881.8795,787.05707,892.2702,1040.8536,-6.5798354,1923.7612,-0.13966247,-0.007732357,2.1301343,1.1340836,3.6661646,0.9828047,7.9016857,0.63918954,1999.5295,2.0773335,503.57294,147.56105,78.57245,-12.947266,-1.7057539,-7.344029,-0.66952187,-71.813515,7.5265284,2007.3326,213820.28,FV,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,Missing,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Missing,Attchd,RFn,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
1686.6586,536111580.0,36.681675,72.14895,9462.218,7.1558895,4.9055505,2003.5627,1998.9758,159.59842,-75.86056,4.2514467,1443.2654,1372.3049,1368.2463,147.67317,-5.9110875,1507.1416,-0.10291496,-0.09058596,1.9056131,0.34435168,2.6998324,0.9596809,6.43844,0.5364637,2001.6501,2.0588984,530.6138,138.56404,57.116287,-31.132484,4.45621,2.5854275,1.2770747,-171.29973,4.9118347,2007.1938,219133.05,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,BrkFace,TA,TA,CBlock,Gd,TA,No,ALQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,TA,Attchd,RFn,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
1583.807,566081660.0,75.43956,61.909214,6956.9614,6.8945813,5.0977726,1998.7771,1999.0398,118.275536,-80.37173,14.860097,876.5756,811.6873,869.84814,813.28107,-0.832579,1679.1194,-0.058563143,-0.039012145,1.9189519,0.99888813,3.1015837,0.9267666,6.946504,0.5943176,1999.38,1.9411259,470.06946,141.46635,67.00929,-21.17638,2.4153523,1.4988921,3.4117668,-207.79546,5.7810435,2007.3777,203932.42,RL,Pave,Missing,Reg,Lvl,AllPub,FR2,Gtl,NridgHt,Norm,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,Stone,Ex,TA,PConc,Ex,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,Gd,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,New,Partial
1744.676,594868400.0,77.46336,62.631252,5486.1255,6.3441553,4.8603024,1997.3552,1994.3723,43.78806,1.0886344,59.869843,526.5781,586.5252,708.24304,842.08966,-16.653757,1530.655,0.07203817,0.01341805,1.8500525,0.9905461,3.1367805,0.9699677,6.663874,0.429612,1998.4894,2.0820954,506.14108,129.55397,44.156082,6.0254726,-0.0729355,-14.375098,8.83681,-34.49913,9.503826,2007.1455,175518.77,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,Mn,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
1657.7435,586032400.0,71.84976,68.91901,7631.8696,6.783459,4.779647,1994.8862,1994.645,114.75429,-87.03835,-6.8347807,862.57434,768.78516,879.7917,1010.1103,-0.5386108,1886.7721,-0.145848,0.0008316308,2.069336,1.1128294,3.6363192,0.9941873,7.810288,0.61299205,1996.9347,2.092164,512.4695,100.88025,78.72195,-3.7036135,-5.331275,5.945666,1.5881943,-138.59444,7.6181135,2007.2668,206445.95,RM,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,Missing,TA,Ex,CBlock,TA,TA,No,LwQ,Rec,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Detchd,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
1805.2379,595593660.0,63.455383,66.4198,6620.1235,6.7060156,4.561775,1997.6976,1993.8412,80.626274,-13.64452,25.88357,853.892,863.9103,952.2479,725.32043,-11.958164,1663.232,-0.04550901,0.0022077754,1.937275,0.86268413,3.1741138,0.9376263,6.9389596,0.6376632,1998.1892,2.0079033,494.1119,124.637184,72.75125,12.302276,-3.5673826,-5.2847924,11.708307,111.134056,10.628398,2007.0311,194233.55,RM,Pave,Missing,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,TwnhsE,1Story,Hip,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Family
1746.8057,646205400.0,80.28621,68.59172,9668.535,6.7892103,5.2352166,1994.8108,1996.8335,125.99739,339.79263,22.589628,383.16663,744.4278,873.57355,1123.2615,-5.3014226,1987.7385,0.27900684,0.08639982,2.0404763,1.1945236,3.7543437,0.9740391,8.022457,0.845316,1994.83,2.0052016,486.84265,223.7224,59.1494,-13.602261,-8.625902,-22.735657,11.3444395,-99.35778,7.5324683,2007.2218,222423.06,RL,Pave,Missing,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
1738.1176,586034240.0,67.435936,66.402916,6346.8213,6.5667195,4.8460274,1994.0525,1993.4788,89.4847,-15.009754,-10.191653,867.33386,842.36224,930.9178,675.65704,-8.081653,1596.3811,-0.042392105,-0.0143505065,1.8915348,0.80905914,3.1173663,1.0012909,6.8633094,0.4375452,1996.5061,2.0432465,511.55496,69.06173,72.00841,1.718868,-0.9971072,11.3338995,2.1427948,-26.453272,8.130724,2007.1505,188205.73,RL,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,TA,BuiltIn,Fin,TA,TA,Y,Missing,Missing,Shed,WD ,Normal
1704.0023,593508160.0,73.41044,65.6056,5606.116,6.3818183,4.764992,1996.4308,1992.7494,49.548145,38.696667,52.261955,515.6698,604.60425,745.1856,892.3751,-22.379372,1612.3169,0.048130095,0.051126722,1.9038277,1.0079874,3.320153,0.9800729,6.95682,0.51371384,1997.1473,2.17023,530.8257,129.4802,42.600616,16.688934,-4.9506345,-13.769483,11.509429,51.453766,10.980306,2007.1926,180456.94,RL,Pave,Missing,IR1,HLS,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,1Story,Gable,CompShg,CemntBd,CmentBd,Stone,Ex,TA,CBlock,Ex,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,Ex,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
1801.9968,558809540.0,64.684326,66.96571,4792.2603,6.184768,4.908495,2000.4082,1996.8079,25.365894,-25.58559,-25.235777,672.33075,623.3007,717.37244,656.35504,-9.270678,1362.4021,-0.018865554,0.0033972643,1.7836258,0.85613424,2.975098,0.98063123,6.2876477,0.056399558,2002.6798,2.0796654,522.7866,39.00652,74.08253,-14.672436,-1.8926708,0.70821404,4.4041595,-35.706184,8.101461,2007.0337,162965.1,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Hip,CompShg,BrkFace,BrkFace,Missing,TA,TA,CBlock,TA,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Missing,Attchd,RFn,TA,TA,Y,Missing,Missing,Shed,WD ,Normal
1801.1194,633510700.0,81.33654,66.47921,8075.193,6.4378285,4.876743,1996.7595,1992.9799,110.84761,536.2564,10.263673,290.50125,838.06726,919.6864,682.6722,-3.4136431,1596.3861,0.63002235,-0.06500623,1.762288,0.89357543,2.9259272,1.0137429,6.6861777,0.5328295,1996.8921,1.9992468,509.4476,99.436935,78.24412,-12.944698,-3.5002563,10.862263,1.0140895,-99.834984,6.517425,2007.1533,200095.06,RM,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,Missing,TA,TA,PConc,TA,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,Missing,Detchd,Unf,TA,TA,Y,Missing,MnPrv,Missing,WD ,Normal
1655.2375,580314750.0,69.58415,62.7958,9410.09,6.8255806,5.4397907,1997.3466,1998.6517,119.92077,-16.179249,105.884094,854.0326,942.6888,1013.94653,673.75195,-9.2399025,1673.4282,0.06158167,-0.004881623,1.9065385,0.8097311,3.1601129,0.9488727,6.995557,0.7475547,1995.6205,1.7713704,419.1304,289.61032,22.618238,-36.157574,0.6575411,-31.624916,17.53969,-175.96481,5.4336114,2007.3013,207636.78,RM,Pave,Missing,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,TwnhsE,1Story,Hip,CompShg,CemntBd,CmentBd,Stone,Ex,TA,PConc,Ex,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,New,Partial
1884.9567,-120552080.0,79.95583,166.70244,26283.395,9.251918,5.783201,2000.1287,1998.0317,421.1446,1922.1412,-255.16496,382.89685,2050.2874,2337.062,1374.4297,133.27995,3829.1062,1.3318694,-0.022891406,2.5303285,1.4609512,4.187621,1.1086771,11.980207,2.3905432,1996.7822,3.4583108,1019.5306,598.74927,143.99759,132.31723,5.2326183,-0.86792445,421.5383,984.9,8.516512,2006.1451,448905.53,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,SLvl,Gable,CompShg,Plywood,Plywood,BrkFace,TA,TA,CBlock,Gd,TA,Av,GLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,TA,Attchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
1766.3817,558324400.0,53.565716,95.12522,16799.154,8.493609,4.644559,2006.8113,1994.7196,420.804,1191.5302,-71.81577,597.3796,1715.9879,1778.2937,754.1781,-20.902313,2509.1365,0.8858652,0.0259712,2.2684119,0.9189888,3.5008566,1.0250235,8.92869,1.7038112,1997.7646,3.192764,867.75934,154.75568,76.16461,17.618896,0.75262827,50.486885,6.717327,-231.62129,5.888539,2007.0791,355810.7,FV,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,Gable,CompShg,CemntBd,CmentBd,Stone,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Missing,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
1725.0776,568383400.0,67.75232,76.399445,9144.267,7.364766,4.9921803,1996.4039,1997.8894,178.55331,-3.3280528,-26.323202,923.596,894.6664,1011.8063,1080.6215,-1.6442288,2088.2476,-0.11014119,-0.009188029,2.1953187,1.1501086,3.7053506,1.0062021,8.296284,0.78505325,1998.5281,2.6467683,673.5716,82.74415,68.5652,16.682531,1.3847425,21.608986,-1.0485727,-290.91412,6.6431913,2007.1296,247350.11,RL,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,SLvl,Gable,CompShg,MetalSd,MetalSd,Missing,TA,TA,CBlock,TA,TA,Av,ALQ,Unf,GasA,Gd,Y,SBrkr,TA,Typ,Missing,Detchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
1758.6642,565679360.0,53.80629,79.5235,17417.637,10.054019,4.9627495,2017.977,2009.207,549.4053,1289.9089,-46.65013,1338.3615,2578.163,2428.3823,96.53336,-4.56924,2517.7744,1.0020608,-0.077852786,2.3143075,0.33213487,2.4198053,0.8695398,8.032213,2.326804,2005.3152,2.7447124,753.0645,298.0433,105.26885,-10.601757,8.043891,62.406853,8.872174,-93.68041,3.7085912,2007.0934,420352.7,RL,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,SLvl,Gable,CompShg,Plywood,Plywood,Stone,TA,TA,CBlock,TA,TA,Av,Rec,GLQ,GasA,TA,Y,SBrkr,TA,Typ,Missing,Attchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
1727.9465,606606500.0,72.94803,88.341675,14564.19,8.598523,4.98713,2007.6605,2005.5128,338.89908,881.4099,-44.227936,650.00964,1486.3406,1571.142,1093.9893,-6.016892,2656.7395,0.6983606,-0.024849247,2.509944,1.143277,3.856946,1.0704405,9.549872,1.4776267,2004.744,3.1533716,838.0308,170.60536,100.093475,18.439583,-2.2909567,35.479187,4.3422723,-95.152565,6.703342,2007.1763,348991.9,RL,Pave,Missing,IR1,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,Missing,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
1788.6809,645394750.0,69.371895,88.09117,16113.978,7.782765,5.651277,2003.5574,2005.5576,260.28198,947.49854,25.973366,292.9805,1267.9888,1372.7754,981.0216,6.6853337,2355.964,0.95966256,-0.048380632,2.241788,1.049272,3.739654,1.0770161,8.9128275,1.1188139,2001.3917,2.8154585,746.37805,256.77377,58.902084,-19.577515,-3.8768532,-3.4077365,8.938154,-361.77744,2.7595077,2007.2029,313205.06,RL,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2Story,Gable,CompShg,MetalSd,MetalSd,Missing,TA,TA,BrkTil,Missing,Missing,Missing,Missing,Missing,GasA,TA,N,FuseA,TA,Typ,Missing,Missing,Missing,Missing,Missing,N,Missing,Missing,Missing,WD ,Normal
1819.1172,549952800.0,61.17682,81.50059,11818.282,7.4278655,5.0809507,1994.7897,1995.4607,223.36824,29.961681,-22.775755,1007.91534,1015.868,1143.3853,1063.6589,-9.268769,2194.4636,-0.105638176,-0.018729005,2.224441,1.126103,3.8796186,1.0359083,8.6817045,0.92546225,1994.7838,2.6327555,670.9224,131.81924,52.861748,3.9957101,2.7756298,16.034763,3.7873788,-349.19763,5.257404,2006.9729,260458.0,RL,Pave,Missing,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,Fa,Attchd,RFn,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
1839.9556,542946050.0,71.97733,96.94214,24887.25,10.872351,6.17962,2004.8799,2006.2015,800.9495,1564.2639,-152.9736,1048.881,2457.6768,2490.3748,1299.4562,-5.702192,3780.8293,0.2515729,0.9592381,3.0847476,1.1588438,4.9359126,0.9664701,12.352198,3.1695063,1991.3883,3.438142,925.9707,414.5195,71.23547,-28.44273,20.665752,68.67387,12.383647,-588.8542,1.4983686,2006.9297,517181.8,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,Ex,TA,PConc,Ex,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,Gd,Attchd,RFn,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
1794.052,667079740.0,62.993332,82.15486,13839.872,6.862456,5.0301175,1998.1484,1997.3673,153.01996,835.5583,8.640004,221.4791,1066.562,1160.1881,841.84863,4.9272456,2004.1301,0.85607105,-0.06277052,1.931742,1.0358843,3.3759158,0.9863745,7.804872,0.853565,1997.3644,2.0884235,551.281,166.91388,121.87108,-17.21276,-3.3947203,4.5012374,13.575312,83.097244,6.35477,2007.2156,247187.81,FV,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,RFn,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
1810.5524,558177660.0,59.112152,87.24782,14313.348,7.960251,4.881236,2005.5492,1996.9432,302.38364,832.8277,11.56363,552.98114,1395.6465,1484.9701,794.31757,-22.011936,2253.812,0.6911385,0.004916099,2.1633399,0.9482344,3.3927827,0.997776,8.312235,1.3973161,1998.8628,2.9231572,774.62744,206.91658,53.948593,16.082104,2.0979288,19.394047,19.324549,-128.86765,7.233562,2007.0051,309921.9,RL,Pave,Missing,IR2,Lvl,AllPub,CulDSac,Gtl,NridgHt,Norm,Norm,1Fam,1Story,Hip,CompShg,CemntBd,CmentBd,BrkFace,Ex,TA,PConc,Ex,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,Gd,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,New,Partial
1818.7029,586764200.0,62.313805,85.56224,13903.694,7.56306,5.1212306,1999.2008,1999.0508,235.81331,425.77542,-19.385626,696.3699,1102.8809,1231.0513,1140.949,-10.165487,2358.8247,0.23482096,0.055144653,2.2864118,1.2202461,4.0106173,1.0235047,9.041027,1.0870878,1997.6456,2.5885851,668.60657,175.51414,88.67625,-6.038122,0.42029986,12.136921,10.549652,-96.71328,6.495598,2007.0276,281364.66,RL,Pave,Missing,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,Norm,Norm,1Fam,2Story,Gable,CompShg,Plywood,Plywood,BrkFace,TA,Gd,CBlock,Gd,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,TA,Attchd,Fin,TA,TA,Y,Missing,MnPrv,Missing,WD ,Normal
1883.0979,574449100.0,69.28251,76.11185,11443.087,8.145523,4.766953,1999.2046,1998.397,267.5773,71.57438,42.92104,1143.6326,1254.7185,1361.1611,1125.0529,-20.289272,2463.486,-0.1312677,0.05664039,2.4577441,1.1437027,3.9604428,1.0046839,9.166668,1.4147937,1997.4935,2.6771123,673.8678,184.85846,77.08245,24.830563,-0.205141,28.885843,4.7137094,8.392856,9.74814,2006.8422,294649.47,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Missing,Attchd,RFn,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
1795.9529,874035000.0,38.68339,90.21432,18612.373,9.230748,4.958996,1975.1355,1996.3947,379.40656,922.388,-59.12484,1909.0913,2765.7568,2763.6096,-1.5684719,54.30495,2813.755,0.6631001,-0.11657944,2.680266,-0.4536973,3.4753404,1.2136656,9.825731,2.0382283,1984.4272,2.5743246,724.9768,278.9285,76.00798,113.80842,-0.9357421,0.275244,17.426708,172.856,7.796826,2007.379,381562.3,RL,Pave,Missing,IR1,Bnk,NoSewr,FR2,Gtl,Gilbert,Feedr,Norm,1Fam,1Story,Hip,CompShg,BrkFace,BrkFace,Missing,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,TA,Y,FuseA,TA,Min2,Gd,Attchd,Unf,TA,TA,Y,Missing,Missing,Shed,WD ,Normal
1764.8801,544447360.0,66.837685,81.35324,11660.592,7.2340126,5.0014777,1986.3268,1986.7014,248.47522,465.2805,52.42068,608.27075,1126.5723,1251.7615,963.9096,-14.227566,2199.9739,0.35674506,-0.0029186488,1.9943062,1.1559143,3.6039233,1.0420953,8.39533,1.1667839,1985.57,2.45652,649.8906,32.79384,122.21802,11.619293,-13.288234,105.415146,0.74687856,58.982567,7.9326224,2007.0568,262337.44,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,2fmCon,SLvl,Hip,CompShg,HdBoard,HdBoard,BrkFace,TA,Fa,CBlock,TA,TA,Gd,ALQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,Missing,Attchd,RFn,TA,TA,Y,Missing,Missing,Missing,ConLD,Normal
